,log_id,timestamp,epoch,metric_key,metric_val
8756,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:49:08,460",23,Eval-Acc-Tgt,0.099651
8757,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:49:36,777",24,Train-XEnt-Src,2.302960
8758,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:49:36,777",24,Train-Aux-Src,1.000010
8759,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:49:36,777",24,Train-Total-Src,1.325748
8760,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:49:36,778",24,Train-Acc-Src,0.101775
8761,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:49:36,778",24,Train-XEnt-Tgt,2.302914
8762,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:49:36,778",24,Train-Aux-Tgt,1.000010
8763,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:49:36,779",24,Train-Total-Tgt,1.325736
8764,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:49:36,779",24,Train-Acc-Tgt,0.101775
8765,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:49:37,554",24,Eval-Acc-Tgt,0.098655
8766,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:50:05,844",25,Train-XEnt-Src,2.302943
8767,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:50:05,844",25,Train-Aux-Src,1.000010
8768,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:50:05,845",25,Train-Total-Src,1.325743
8769,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:50:05,845",25,Train-Acc-Src,0.097825
8770,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:50:05,846",25,Train-XEnt-Tgt,2.302968
8771,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:50:05,846",25,Train-Aux-Tgt,1.000010
8772,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:50:05,846",25,Train-Total-Tgt,1.325749
8773,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:50:05,846",25,Train-Acc-Tgt,0.097825
8774,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:50:06,621",25,Eval-Acc-Tgt,0.084704
8775,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:50:34,924",26,Train-XEnt-Src,2.302884
8776,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:50:34,925",26,Train-Aux-Src,1.000009
8777,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:50:34,925",26,Train-Total-Src,1.325727
8778,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:50:34,925",26,Train-Acc-Src,0.098950
8779,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:50:34,925",26,Train-XEnt-Tgt,2.303036
8780,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:50:34,926",26,Train-Aux-Tgt,1.000009
8781,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:50:34,926",26,Train-Total-Tgt,1.325766
8782,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:50:34,926",26,Train-Acc-Tgt,0.098950
8783,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:50:35,681",26,Eval-Acc-Tgt,0.088191
8784,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:51:03,544",27,Train-XEnt-Src,2.303001
8785,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:51:03,545",27,Train-Aux-Src,1.000009
8786,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:51:03,545",27,Train-Total-Src,1.325757
8787,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:51:03,545",27,Train-Acc-Src,0.095625
8788,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:51:03,545",27,Train-XEnt-Tgt,2.303011
8789,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:51:03,546",27,Train-Aux-Tgt,1.000009
8790,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:51:03,546",27,Train-Total-Tgt,1.325759
8791,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:51:03,546",27,Train-Acc-Tgt,0.095625
8792,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:51:04,296",27,Eval-Acc-Tgt,0.082711
8793,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:51:32,092",28,Train-XEnt-Src,2.303034
8794,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:51:32,093",28,Train-Aux-Src,1.000008
8795,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:51:32,093",28,Train-Total-Src,1.325765
8796,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:51:32,093",28,Train-Acc-Src,0.099600
8797,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:51:32,094",28,Train-XEnt-Tgt,2.302820
8798,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:51:32,094",28,Train-Aux-Tgt,1.000008
8799,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:51:32,094",28,Train-Total-Tgt,1.325711
8800,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:51:32,094",28,Train-Acc-Tgt,0.099600
8801,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:51:32,862",28,Eval-Acc-Tgt,0.099651
8802,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:00,235",29,Train-XEnt-Src,2.303012
8803,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:00,235",29,Train-Aux-Src,1.000007
8804,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:00,236",29,Train-Total-Src,1.325759
8805,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:00,236",29,Train-Acc-Src,0.100325
8806,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:00,236",29,Train-XEnt-Tgt,2.302931
8807,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:00,236",29,Train-Aux-Tgt,1.000007
8808,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:00,236",29,Train-Total-Tgt,1.325738
8809,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:00,237",29,Train-Acc-Tgt,0.100325
8810,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:00,966",29,Eval-Acc-Tgt,0.073244
8811,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:27,282",30,Train-XEnt-Src,2.302840
8812,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:27,282",30,Train-Aux-Src,1.000007
8813,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:27,282",30,Train-Total-Src,1.325715
8814,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:27,283",30,Train-Acc-Src,0.097250
8815,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:27,283",30,Train-XEnt-Tgt,2.303026
8816,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:27,283",30,Train-Aux-Tgt,1.000007
8817,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:27,284",30,Train-Total-Tgt,1.325762
8818,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:27,284",30,Train-Acc-Tgt,0.097250
8819,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:27,989",30,Eval-Acc-Tgt,0.073244
8820,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:53,504",31,Train-XEnt-Src,2.302940
8821,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:53,504",31,Train-Aux-Src,1.000007
8822,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:53,504",31,Train-Total-Src,1.325740
8823,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:53,505",31,Train-Acc-Src,0.100800
8824,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:53,505",31,Train-XEnt-Tgt,2.302822
8825,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:53,505",31,Train-Aux-Tgt,1.000007
8826,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:53,505",31,Train-Total-Tgt,1.325710
8827,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:53,506",31,Train-Acc-Tgt,0.100800
8828,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:52:54,231",31,Eval-Acc-Tgt,0.084704
8829,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:53:21,443",32,Train-XEnt-Src,2.302995
8830,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:53:21,443",32,Train-Aux-Src,1.000007
8831,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:53:21,443",32,Train-Total-Src,1.325754
8832,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:53:21,443",32,Train-Acc-Src,0.098875
8833,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:53:21,444",32,Train-XEnt-Tgt,2.302733
8834,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:53:21,444",32,Train-Aux-Tgt,1.000007
8835,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:53:21,444",32,Train-Total-Tgt,1.325688
8836,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:53:21,444",32,Train-Acc-Tgt,0.098875
8837,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:53:22,149",32,Eval-Acc-Tgt,0.079721
8838,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:53:47,455",33,Train-XEnt-Src,2.302878
8839,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:53:47,455",33,Train-Aux-Src,1.000006
8840,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:53:47,456",33,Train-Total-Src,1.325724
8841,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:53:47,456",33,Train-Acc-Src,0.100225
8842,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:53:47,456",33,Train-XEnt-Tgt,2.302906
8843,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:53:47,456",33,Train-Aux-Tgt,1.000006
8844,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:53:47,456",33,Train-Total-Tgt,1.325731
8845,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:53:47,457",33,Train-Acc-Tgt,0.100225
8846,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:53:48,170",33,Eval-Acc-Tgt,0.082711
8847,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:54:13,763",34,Train-XEnt-Src,2.303106
8848,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:54:13,763",34,Train-Aux-Src,1.000006
8849,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:54:13,764",34,Train-Total-Src,1.325781
8850,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:54:13,764",34,Train-Acc-Src,0.094750
8851,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:54:13,764",34,Train-XEnt-Tgt,2.303000
8852,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:54:13,765",34,Train-Aux-Tgt,1.000006
8853,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:54:13,765",34,Train-Total-Tgt,1.325754
8854,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:54:13,765",34,Train-Acc-Tgt,0.094750
8855,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:54:14,474",34,Eval-Acc-Tgt,0.082711
8856,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:54:40,258",35,Train-XEnt-Src,2.302989
8857,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:54:40,258",35,Train-Aux-Src,1.000006
8858,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:54:40,258",35,Train-Total-Src,1.325752
8859,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:54:40,259",35,Train-Acc-Src,0.097725
8860,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:54:40,259",35,Train-XEnt-Tgt,2.302900
8861,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:54:40,259",35,Train-Aux-Tgt,1.000006
8862,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:54:40,259",35,Train-Total-Tgt,1.325729
8863,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:54:40,260",35,Train-Acc-Tgt,0.097725
8864,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:54:40,976",35,Eval-Acc-Tgt,0.099651
8865,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:06,642",36,Train-XEnt-Src,2.302999
8866,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:06,642",36,Train-Aux-Src,1.000005
8867,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:06,643",36,Train-Total-Src,1.325754
8868,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:06,643",36,Train-Acc-Src,0.098400
8869,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:06,643",36,Train-XEnt-Tgt,2.302971
8870,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:06,643",36,Train-Aux-Tgt,1.000005
8871,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:06,644",36,Train-Total-Tgt,1.325747
8872,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:06,644",36,Train-Acc-Tgt,0.098400
8873,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:07,350",36,Eval-Acc-Tgt,0.131540
8874,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:32,582",37,Train-XEnt-Src,2.303049
8875,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:32,582",37,Train-Aux-Src,1.000005
8876,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:32,583",37,Train-Total-Src,1.325766
8877,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:32,583",37,Train-Acc-Src,0.098850
8878,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:32,583",37,Train-XEnt-Tgt,2.302914
8879,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:32,583",37,Train-Aux-Tgt,1.000005
8880,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:32,584",37,Train-Total-Tgt,1.325732
8881,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:32,584",37,Train-Acc-Tgt,0.098850
8882,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:33,287",37,Eval-Acc-Tgt,0.099651
8883,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:58,670",38,Train-XEnt-Src,2.302897
8884,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:58,670",38,Train-Aux-Src,1.000005
8885,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:58,670",38,Train-Total-Src,1.325728
8886,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:58,670",38,Train-Acc-Src,0.100575
8887,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:58,671",38,Train-XEnt-Tgt,2.302908
8888,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:58,671",38,Train-Aux-Tgt,1.000004
8889,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:58,671",38,Train-Total-Tgt,1.325730
8890,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:58,671",38,Train-Acc-Tgt,0.100575
8891,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:55:59,375",38,Eval-Acc-Tgt,0.079721
8892,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:56:24,669",39,Train-XEnt-Src,2.302720
8893,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:56:24,669",39,Train-Aux-Src,1.000004
8894,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:56:24,670",39,Train-Total-Src,1.325683
8895,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:56:24,670",39,Train-Acc-Src,0.100650
8896,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:56:24,670",39,Train-XEnt-Tgt,2.302956
8897,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:56:24,670",39,Train-Aux-Tgt,1.000004
8898,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:56:24,670",39,Train-Total-Tgt,1.325742
8899,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:56:24,671",39,Train-Acc-Tgt,0.100650
8900,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:56:25,373",39,Eval-Acc-Tgt,0.131540
8901,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:56:50,728",40,Train-XEnt-Src,2.302978
8902,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:56:50,728",40,Train-Aux-Src,1.000004
8903,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:56:50,729",40,Train-Total-Src,1.325748
8904,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:56:50,729",40,Train-Acc-Src,0.099575
8905,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:56:50,729",40,Train-XEnt-Tgt,2.302903
8906,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:56:50,729",40,Train-Aux-Tgt,1.000004
8907,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:56:50,730",40,Train-Total-Tgt,1.325729
8908,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:56:50,730",40,Train-Acc-Tgt,0.099575
8909,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:56:51,432",40,Eval-Acc-Tgt,0.099651
8910,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:57:16,949",41,Train-XEnt-Src,2.302943
8911,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:57:16,949",41,Train-Aux-Src,1.000004
8912,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:57:16,950",41,Train-Total-Src,1.325739
8913,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:57:16,950",41,Train-Acc-Src,0.099075
8914,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:57:16,950",41,Train-XEnt-Tgt,2.302983
8915,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:57:16,950",41,Train-Aux-Tgt,1.000004
8916,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:57:16,951",41,Train-Total-Tgt,1.325749
8917,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:57:16,951",41,Train-Acc-Tgt,0.099075
8918,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:57:17,668",41,Eval-Acc-Tgt,0.073244
8919,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:57:43,794",42,Train-XEnt-Src,2.302881
8920,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:57:43,794",42,Train-Aux-Src,1.000004
8921,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:57:43,794",42,Train-Total-Src,1.325723
8922,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:57:43,795",42,Train-Acc-Src,0.099200
8923,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:57:43,795",42,Train-XEnt-Tgt,2.302971
8924,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:57:43,795",42,Train-Aux-Tgt,1.000004
8925,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:57:43,795",42,Train-Total-Tgt,1.325746
8926,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:57:43,795",42,Train-Acc-Tgt,0.099200
8927,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:57:44,520",42,Eval-Acc-Tgt,0.073244
8928,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:58:10,445",43,Train-XEnt-Src,2.302988
8929,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:58:10,445",43,Train-Aux-Src,1.000004
8930,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:58:10,445",43,Train-Total-Src,1.325750
8931,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:58:10,446",43,Train-Acc-Src,0.097850
8932,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:58:10,446",43,Train-XEnt-Tgt,2.303001
8933,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:58:10,446",43,Train-Aux-Tgt,1.000004
8934,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:58:10,446",43,Train-Total-Tgt,1.325753
8935,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:58:10,447",43,Train-Acc-Tgt,0.097850
8936,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:58:11,163",43,Eval-Acc-Tgt,0.082711
8937,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:58:37,155",44,Train-XEnt-Src,2.302903
8938,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:58:37,155",44,Train-Aux-Src,1.000003
8939,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:58:37,155",44,Train-Total-Src,1.325728
8940,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:58:37,156",44,Train-Acc-Src,0.100400
8941,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:58:37,156",44,Train-XEnt-Tgt,2.302940
8942,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:58:37,156",44,Train-Aux-Tgt,1.000003
8943,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:58:37,156",44,Train-Total-Tgt,1.325738
8944,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:58:37,157",44,Train-Acc-Tgt,0.100400
8945,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:58:37,867",44,Eval-Acc-Tgt,0.084704
8946,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:03,748",45,Train-XEnt-Src,2.302995
8947,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:03,749",45,Train-Aux-Src,1.000004
8948,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:03,749",45,Train-Total-Src,1.325751
8949,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:03,749",45,Train-Acc-Src,0.098475
8950,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:03,749",45,Train-XEnt-Tgt,2.302934
8951,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:03,750",45,Train-Aux-Tgt,1.000003
8952,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:03,750",45,Train-Total-Tgt,1.325736
8953,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:03,750",45,Train-Acc-Tgt,0.098475
8954,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:04,467",45,Eval-Acc-Tgt,0.099651
8955,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:30,450",46,Train-XEnt-Src,2.302814
8956,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:30,450",46,Train-Aux-Src,1.000003
8957,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:30,451",46,Train-Total-Src,1.325706
8958,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:30,451",46,Train-Acc-Src,0.100450
8959,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:30,451",46,Train-XEnt-Tgt,2.302873
8960,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:30,451",46,Train-Aux-Tgt,1.000003
8961,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:30,451",46,Train-Total-Tgt,1.325721
8962,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:30,452",46,Train-Acc-Tgt,0.100450
8963,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:31,166",46,Eval-Acc-Tgt,0.082711
8964,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:57,135",47,Train-XEnt-Src,2.302945
8965,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:57,135",47,Train-Aux-Src,1.000003
8966,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:57,135",47,Train-Total-Src,1.325739
8967,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:57,135",47,Train-Acc-Src,0.101425
8968,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:57,136",47,Train-XEnt-Tgt,2.302891
8969,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:57,136",47,Train-Aux-Tgt,1.000003
8970,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:57,136",47,Train-Total-Tgt,1.325725
8971,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:57,136",47,Train-Acc-Tgt,0.101425
8972,dsne-s5-0.75_2020-02-20-17-01-18-003478,"2020-02-20 16:59:57,859",47,Eval-Acc-Tgt,0.099651
